COURSE NAME,CLUSTER,COURSE CODE,UNIVERSITY,CUT-OFF POINTS,MINIMUM SUBJECT REQUIREMENTS
BACHELOR OF SCIENCE (WILDLIFE ENTERPRISE MANAGEMENT),15,1105142,Chuka University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1057142,Egerton University,15.092,
,,1165142,Maasai Mara University,15.092,
,,1114143,University of Eldoret,15.092,
,,1263143,University of Nairobi,15.092,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN SOIL ENVIRONMENT & LAND USE MANAGEMENT),15,1057B65,Egerton University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
"BACHELOR OF SCIENCE IN ENVIRONMENT, LANDS AND SUSTAINABLE INFRASTRUCTURE",15,1078186,Africa Nazarene University,15.092,"Biology/Agriculture: C+
Chemistry/Geography: C+
"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,JOOUST,15.092,
,,1249213,JKUAT,27.687,
,,1249489,JKUAT,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,MMUST,15.092,
,,1082213,MMUST,15.092,
,,1240786,MUST,15.092,
,,1253229,Moi University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,SEKU,15.092,
,,1166886,SEKU,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN ANIMAL PRODUCTS TECHNOLOGY,15,1105693,Chuka University,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (ENVIRONMENTAL MANAGEMENT),15,1078186,Africa Nazarene University,15.092,"Biology/Agriculture: C+
Chemistry/Geography: C+
"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science & Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture & Technology,27.687,
,,1249489,Jomo Kenyatta University of Agriculture & Technology,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science & Technology,15.092,
,,1082213,Masinde Muliro University of Science & Technology,15.092,
,,1240786,Meru University of Science & Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,South Eastern Kenya University,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN RANGELAND ECOSYSTEM MANAGEMENT,15,1091G67,Taita Taveta University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,15,1105518,Chuka University,15.092,"Biology: C
Chemistry: C"
,,1057347,Egerton University,15.092,
,,1249518,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1249519,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1087347,Kisii University,15.092,
,,1087518,Kisii University,15.092,
,,1229515,Maseno University,15.092,
,,1082519,Masinde Muliro University of Science and Technology,15.092,
,,1166518,South Eastern Kenya University,15.092,
,,1063531,Technical University of Mombasa,15.092,
,,1570519,Turkana University College,—,
,,1114517,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF MARITIME STUDIES,15,1117548,Pwani University,15.092,"Biology: C
Chemistry: C"
,,1063548,Technical University of Mombasa,15.092,
,,,,,
,,,,,
BACHELOR OF SCIENCE ( BIO-RESOURCES MANAGEMENT AND CONSERVATION),15,1111611,Kenyatta University,14.796,"Biology/Agriculture: C+
Chemistry/Geography: C+"
,,1108547,Kibabii University,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN MARINE RESOURCE MANAGEMENT,15,1111565,Kenyatta University,15.092,"Biology: C
Chemistry: C"
,,1117565,Pwani University,15.092,
,,1063565,Technical University of Mombasa,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (UTILIZATION & SUSTAINABILITY OF ARID LANDS (USAL),15,1176582,Laikipia University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN ANIMAL HEALTH MANAGEMENT,15,1105290,Chuka University,23.177,"Biology: C+
Chemistry/Mathematics/Physics: C"
,,1105293,Chuka University,15.092,
,,1057293,Egerton University,22.376,
,,1057689,Egerton University,28.213,
,,1053293,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249290,Jomo Kenyatta University of Agriculture and Technology,32.819,
,,1111294,Kenyatta University,29.526,
,,1087293,Kisii University,15.092,
,,1165294,Maasai Mara University,23.477,
,,1229293,Maseno University,15.092,
,,1082290,Masinde Muliro University of Science and Technology,15.092,
,,1240294,Meru University of Science and Technology,15.092,
,,1253293,Moi University,15.092,
,,1279290,Mount Kenya University,15.092,
,,1117291,Pwani University,15.092,
,,1685293,Tharaka University,24.181,
,,1114358,University of Eldoret,15.092,
,,1114293,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),15,1111228,Kenyatta University,15.092,"Biology/Agriculture: C+
Chemistry/Geography: C+"
,,1111570,Kenyatta University,20.477,
,,1111686,Kenyatta University,15.092,
,,1111986,Kenyatta University,20.473,
,,1580986,Kenyatta University - Mama Ngina University College,20.473,
,,1165339,Maasai Mara University,15.092,
,,1170986,Machakos University,15.092,
,,1117228,Pwani University,15.092,
,,1114229,University of Eldoret,15.092,
,,1118229,University of Kabianga,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (AGRICULTURE BIOTECHNOLOGY),15,1053594,Jaramogi Oginga Odinga University of Science and Technology,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1108594,Kibabii University,15.092,
,,1165594,Maasai Mara University,15.092,
,,1082594,Masinde Muliro University of Science and Technology,15.092,
,,1253594,Moi University,15.092,
,,1114594,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
"BACHELOR OF SCIENCE (AGRONOMY, WITH IT)",15,1229593,Maseno University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1515593,Tom Mboya University,15.092,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN CLIMATE CHANGE AND AGROFORESTRY,15,1229590,Maseno University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1082590,Masinde Muliro University of Science and Technology,15.092,
,,1166590,South Eastern Kenya University,15.092,
,,1114590,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (SOILS & LAND USE MANAGEMENT),15,1078186,Africa Nazarene University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture and Technology,27.687,
,,1249489,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science & Technology,15.092,
,,1082213,Masinde Muliro University of Science & Technology,15.092,
,,1240786,Meru University of Science and Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,South Eastern Kenya University,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (HORTICULTURE),15,1105185,Chuka University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1057185,Egerton University,15.092,
,,1053185,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249185,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1087185,Kisii University,15.092,
,,1229185,Maseno University,15.092,
,,1073185,Rongo University,15.092,
,,1091185,Taita Taveta University,15.092,
,,1515185,Tom Mboya University,15.092,
,,1114185,University of Eldoret,15.092,
,,1093185,University of Embu,15.092,
,,1118185,University of Kabianga,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (ENVIRONMENTAL CONSERVATION AND NATURAL RESOURCES MANAGEMENT),15,1078186,Africa Nazarene University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture and Technology,27.687,
,,1249489,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science and Technology,15.092,
,,1082213,Masinde Muliro University of Science and Technology,15.092,
,,1240786,Meru University of Science and Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,South Eastern Kenya University,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),15,1105405,Chuka University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1173190,Dedan Kimathi University of Technology,15.092,
,,1057190,Egerton University,25.147,
,,1192202,Great Lakes University of Kisumu,15.092,
,,1249405,Jomo Kenyatta University of Agriculture and Technology,29.165,
,,1061405,Kabarak University,15.092,
,,1077405,Kenya Methodist University,15.092,
,,1111190,Kenyatta University,23.451,
,,1087190,Kisii University,15.092,
,,1165190,Maasai Mara University,15.092,
,,1170190,Machakos University,15.092,
,,1229190,Maseno University,15.092,
,,1082405,Masinde Muliro University of Science and Technology,15.092,
,,1240405,Meru University of Science and Technology,15.092,
,,1279202,Mount Kenya University,15.092,
,,1117190,Pwani University,15.092,
,,1166190,South Eastern Kenya University,15.092,
,,1107202,St Pauls University,15.092,
,,1112381,Technical University of Kenya,25.405,
,,1515190,Tom Mboya University,15.092,
,,1181202,"University of Eastern Africa, Baraton",15.092,
,,1263190,University of Nairobi,31.912,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (FOOD SCIENCE & NUTRITION),15,1249191,Jomo Kenyatta University of Agriculture and Technology,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1114191,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN COMMUNITY NUTRITION AND HEALTH DEVELOPMENT,15,1105405,Chuka University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1173190,Dedan Kimathi University of Technology,15.092,
,,1057190,Egerton University,25.147,
,,1192202,Great Lakes University of Kisumu,15.092,
,,1249405,Jomo Kenyatta University of Agriculture and Technology,29.165,
,,1061405,Kabarak University,15.092,
,,1077405,Kenya Methodist University,15.092,
,,1111190,Kenyatta University,23.451,
,,1087190,Kisii University,15.092,
,,1165190,Maasai Mara University,15.092,
,,1170190,Machakos University,15.092,
,,1229190,Maseno University,15.092,
,,1082405,Masinde Muliro University of Science and Technology,15.092,
,,1240405,Meru University of Science and Technology,15.092,
,,1279202,Mount Kenya University,15.092,
,,1117190,Pwani University,15.092,
,,1166190,South Eastern Kenya University,15.092,
,,1107202,St Pauls University,15.092,
,,1112381,Technical University of Kenya,25.405,
,,1515190,Tom Mboya University,15.092,
,,1181202,"University of Eastern Africa, Baraton",15.092,
,,1263190,University of Nairobi,31.912,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN ANIMAL HEALTH AND PRODUCTION,15,1105290,Chuka University,23.177,"Mathematics/Physics/Chemistry: C
Biology: C+"
,,1105293,Chuka University,15.092,
,,1057293,Egerton University,22.376,
,,1057689,Egerton University,28.213,
,,1053293,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249290,Jomo Kenyatta University of Agriculture and Technology,32.819,
,,1111294,Kenyatta University,29.526,
,,1087293,Kisii University,15.092,
,,1165294,Maasai Mara University,23.477,
,,1229293,Maseno University,15.092,
,,1082290,Masinde Muliro University of Science and Technology,15.092,
,,1240294,Meru University of Science and Technology,15.092,
,,1253293,Moi University,15.092,
,,1279290,Mount Kenya University,15.092,
,,1117291,Pwani University,15.092,
,,1685293,Tharaka University,24.181,
,,1114358,University of Eldoret,15.092,
,,1114293,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (ANIMAL SCIENCE),15,1105290,Chuka University,23.177,"Mathematics/Physics/Chemistry: C+
Biology: C+"
,,1105293,Chuka University,15.092,
,,1057293,Egerton University,22.376,
,,1057689,Egerton University,28.213,
,,1053293,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249290,Jomo Kenyatta University of Agriculture and Technology,32.819,
,,1111294,Kenyatta University,29.526,
,,1087293,Kisii University,15.092,
,,1165294,Maasai Mara University,23.477,
,,1229293,Maseno University,15.092,
,,1082290,Masinde Muliro University of Science and Technology,15.092,
,,1240294,Meru University of Science and Technology,15.092,
,,1253293,Moi University,15.092,
,,1279290,Mount Kenya University,15.092,
,,1117291,Pwani University,15.092,
,,1685293,Tharaka University,24.181,
,,1114358,University of Eldoret,15.092,
,,1114293,University of Eldoret,15.092,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF ARTS IN ENVIRONMENTAL PLANNING AND MANAGEMENT,15,1078186,Africa Nazarene University,15.092,"Chemistry/Geography: C+
Biology/Agriculture: C+"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture and Technology,27.687,
,,1249489,JKUAT,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science and Technology,15.092,
,,1082213,Masinde Muliro University,15.092,
,,1240786,Meru University of Science and Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,SEKU,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093186,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF ECONOMICS AND POLICY,15,1078186,Africa Nazarene University,15.092,"Chemistry/Geography: C+
Biology/Agriculture: C+"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture and Technology,27.687,
,,1249489,Jomo Kenyatta University of Agriculture and Technology,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science and Technology,15.092,
,,1082213,Masinde Muliro University of Science and Technology,15.092,
,,1240786,Meru University of Science and Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,South Eastern Kenya University,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (FORESTRY),15,1057419,Egerton University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1166330,South Eastern Kenya University,15.092,
,,1166389,South Eastern Kenya University,15.092,
,,1114330,University of Eldoret,15.092,
,,1118330,University of Kabianga,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (DAIRY TECHNOLOGY & MANAGEMENT),15,1057345,Egerton University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (AGRICULTURE & HUMAN ECOLOGY EXTENSION),15,1700415,Bomet University College,26.576,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1105416,Chuka University,30.186,
,,1105122,Chuka University,15.092,
,,1057122,Egerton University,23.659,
,,1057346,Egerton University,23.342,
,,1057417,Egerton University,31.387,
,,1053415,JOOUST,26.758,
,,1249122,JKUAT,29.108,
,,1061417,Kabarak University,20.477,
,,1244415,Karatina University,24.499,
,,1077122,Kenya Methodist University,15.092,
,,1111417,Kenyatta University,30.997,
,,1111122,Kenyatta University,15.092,
,,1108417,Kibabii University,28.74,
,,1087122,Kisii University,15.092,
,,1087615,Kisii University,28.682,
,,1087417,Kisii University,30.042,
,,1176417,Laikipia University,24.695,
,,1495346,Lukenya University,15.092,
,,1170415,Machakos University,27.103,
,,1229417,Maseno University,30.637,
,,1082417,MMUST,29.932,
,,1240415,Meru University of Science & Technology,26.582,
,,1240122,Meru University of Science & Technology,15.092,
,,1253415,Moi University,22.994,
,,1246417,Murang’a University of Technology,22.249,
,,1246122,Murang’a University of Technology,15.092,
,,5510122,Nyandarua University College,15.092,
,,1117122,Pwani University,15.092,
,,1117417,Pwani University,22.597,
,,1073122,Rongo University,15.092,
,,1073417,Rongo University,27.642,
,,1166122,SEKU,15.092,
,,1166415,SEKU,23.016,
,,1091415,Taita Taveta University,22.805,
,,1091122,Taita Taveta University,15.092,
,,1685122,Tharaka University,15.092,
,,1685417,Tharaka University,22.62,
,,1515417,Tom Mboya University,24.572,
,,1570417,Turkana University College,22.202,
,,1181122,"University of Eastern Africa, Baraton",15.092,
,,1114415,University of Eldoret,30.023,
,,1114122,University of Eldoret,15.092,
,,1093417,University of Embu,27.666,
,,1093122,University of Embu,15.092,
,,1118122,University of Kabianga,15.092,
,,1118416,University of Kabianga,28.771,
,,1263122,University of Nairobi,15.092,
,,1263417,University of Nairobi,31.596,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE IN ETHNOBOTANY,15,1114356,University of Eldoret,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (NATURAL RESOURCE MANAGEMENT),15,1078186,Africa Nazarene University,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1480312,Catholic University of Eastern Africa,15.092,
,,1105348,Chuka University,15.092,
,,1105213,Chuka University,15.092,
,,1080174,Co-operative University of Kenya,15.092,
,,1080213,Co-operative University of Kenya,15.092,
,,1080312,Co-operative University of Kenya,15.092,
,,1057213,Egerton University,22.095,
,,1057348,Egerton University,15.092,
,,1053486,Jaramogi Oginga Odinga University of Science and Technology,15.092,
,,1249213,Jomo Kenyatta University of Agriculture and Technology,27.687,
,,1249489,JKUAT,15.092,
,,1061213,Kabarak University,15.092,
,,1111213,Kenyatta University,24.298,
,,1111312,Kenyatta University,20.715,
,,1087348,Kisii University,15.092,
,,1087213,Kisii University,23.519,
,,1176213,Laikipia University,15.092,
,,1165213,Maasai Mara University,15.092,
,,1170228,Machakos University,15.092,
,,1170213,Machakos University,15.092,
,,1229213,Maseno University,21.584,
,,1082348,Masinde Muliro University of Science and Technology,15.092,
,,1082213,MMUST,15.092,
,,1240786,Meru University of Science and Technology,15.092,
,,1253229,Moi University,15.092,
,,1279312,Mount Kenya University,15.092,
,,1117213,Pwani University,15.092,
,,1117312,Pwani University,15.092,
,,1073213,Rongo University,15.092,
,,1166186,South Eastern Kenya University,15.092,
,,1166886,SEKU,15.092,
,,1112467,Technical University of Kenya,22.232,
,,1515213,Tom Mboya University,15.092,
,,1570213,Turkana University College,15.092,
,,1570886,Turkana University College,15.092,
,,1570348,Turkana University College,15.092,
,,1114488,University of Eldoret,15.092,
,,1114357,University of Eldoret,15.092,
,,1114356,University of Eldoret,15.092,
,,1114348,University of Eldoret,15.092,
,,1114312,University of Eldoret,15.092,
,,1114213,University of Eldoret,15.092,
,,1093488,University of Embu,15.092,
,,1093186,University of Embu,15.092,
,,1093184,University of Embu,15.092,
,,1263186,University of Nairobi,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (CROP PROTECTION),15,1249421,Jomo Kenyatta University of Agriculture and Technology,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,1111422,Kenyatta University,15.092,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE(FOOD SECURITY),15,1053483,Jaramogi Oginga Odinga University of Science and Technology,15.092,"Biology/Agriculture: C
Chemistry: C
Mathematics: C"
,,,,,
,,,,,
,,,,,
,,,,,
BACHELOR OF SCIENCE (SOIL SCIENCE),15,1053479,Jaramogi Oginga Odinga University of Science and Technology,15.092,"Mathematics/Physics/Geography: C
Agriculture: C+
Chemistry: C
Biology: C"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
